Wavelength (nm)	Spectrum	Wavelength (nm)	Spectrum Continuum Removed	Wavelength (nm)	Convex Hull Spectrum
1048.02002	0.4046720564365387	1048.02002	0.9565531611442566	1048.02002	0.4230523407459259
1053.030029	0.4097035527229309	1053.030029	0.966187059879303	1053.030029	0.42404165863990784
1058.040039	0.4093048870563507	1058.040039	0.9629956483840942	1058.040039	0.42503294348716736
1063.050049	0.4085281491279602	1063.050049	0.9589317440986633	1063.050049	0.4260242283344269
1068.060059	0.4098784029483795	1068.060059	0.9598676562309265	1068.060059	0.4270155429840088
1073.069946	0.4139542579650879	1073.069946	0.9671674370765686	1073.069946	0.4280068278312683
1078.069946	0.41688814759254456	1078.069946	0.9717715382575989	1078.069946	0.42899811267852783
1083.079956	0.42012083530426025	1083.079956	0.9770493507385254	1083.079956	0.42998936772346497
1088.089966	0.4159315228462219	1088.089966	0.9650815725326538	1088.089966	0.4309806823730469
1093.099976	0.4214417636394501	1093.099976	0.9756274819374084	1093.099976	0.4319699704647064
1098.109985	0.4224601686000824	1098.109985	0.9757459163665771	1098.109985	0.43296125531196594
1103.119995	0.4230343699455261	1103.119995	0.9748401045799255	1103.119995	0.43395256996154785
1108.130005	0.42493581771850586	1108.130005	0.9769900441169739	1108.130005	0.4349438548088074
1113.130005	0.4241824448108673	1113.130005	0.9730402827262878	1113.130005	0.4359351396560669
1118.140015	0.42133060097694397	1118.140015	0.964305579662323	1118.140015	0.4369264245033264
1123.150024	0.41903623938560486	1123.150024	0.9568835496902466	1123.150024	0.43791770935058594
1128.160034	0.42415380477905273	1128.160034	0.9663864374160767	1128.160034	0.43890702724456787
1133.170044	0.43204542994499207	1133.170044	0.9821484088897705	1133.170044	0.4398983120918274
1138.180054	0.42882561683654785	1138.180054	0.9726371765136719	1138.180054	0.4408895969390869
1143.189941	0.4349416196346283	1143.189941	0.9842960238456726	1143.189941	0.4418809115886688
1148.199951	0.42601943016052246	1148.199951	0.9619466662406921	1148.199951	0.44287219643592834
1153.199951	0.44386348128318787	1153.199951	1.0	1153.199951	0.44386348128318787
1158.209961	0.44303661584854126	1158.209961	0.9963435530662537	1158.209961	0.44466251134872437
1163.219971	0.4434018135070801	1163.219971	0.9953761100769043	1163.219971	0.44546157121658325
1168.22998	0.4438377916812897	1168.22998	0.9945743680000305	1168.22998	0.4462590217590332
1173.23999	0.4400493800640106	1173.23999	0.9843226075172424	1173.23999	0.4470580816268921
1178.25	0.4384804666042328	1178.25	0.9790633320808411	1178.25	0.4478571116924286
1183.26001	0.4435633718967438	1183.26001	0.9886487722396851	1183.26001	0.4486561715602875
1188.26001	0.4402622878551483	1188.26001	0.9795464873313904	1188.26001	0.44945523142814636
1193.27002	0.4404258131980896	1193.27002	0.9781712889671326	1193.27002	0.45025429129600525
1198.280029	0.4399872422218323	1198.280029	0.9754661321640015	1198.280029	0.45105332136154175
1203.290039	0.4347568452358246	1203.290039	0.9621691107749939	1203.290039	0.4518507719039917
1208.300049	0.43485158681869507	1208.300049	0.9606798887252808	1208.300049	0.4526498317718506
1213.310059	0.43834418058395386	1213.310059	0.9666892886161804	1213.310059	0.4534488916397095
1218.319946	0.44128093123435974	1218.319946	0.971453845500946	1218.319946	0.45424795150756836
1223.329956	0.44484788179397583	1223.329956	0.9775866866111755	1223.329956	0.45504698157310486
1228.329956	0.44284945726394653	1228.329956	0.9714891314506531	1228.329956	0.45584601163864136
1233.339966	0.44667041301727295	1233.339966	0.9781566262245178	1233.339966	0.45664507150650024
1238.349976	0.4441934823989868	1238.349976	0.9710332751274109	1238.349976	0.45744413137435913
1243.359985	0.4456000328063965	1243.359985	0.9724129438400269	1243.359985	0.4582415819168091
1248.369995	0.4430442452430725	1248.369995	0.9651525616645813	1248.369995	0.45904064178466797
1253.380005	0.44395801424980164	1253.380005	0.9654625654220581	1253.380005	0.45983970165252686
1258.390015	0.44547146558761597	1258.390015	0.967073380947113	1258.390015	0.46063873171806335
1263.390015	0.4452972710132599	1263.390015	0.9650212526321411	1263.390015	0.46143779158592224
1268.400024	0.4454112648963928	1268.400024	0.9635996222496033	1268.400024	0.46223685145378113
1273.410034	0.4531219005584717	1273.410034	0.9785891771316528	1273.410034	0.4630358815193176
1278.420044	0.4508684277534485	1278.420044	0.972048282623291	1278.420044	0.46383336186408997
1283.430054	0.4511827826499939	1283.430054	0.9710532426834106	1283.430054	0.46463239192962646
1288.439941	0.4543216824531555	1288.439941	0.9761301875114441	1288.439941	0.46543145179748535
1293.449951	0.46064484119415283	1293.449951	0.9880195260047913	1293.449951	0.46623051166534424
1298.459961	0.4562978148460388	1298.459961	0.977021336555481	1298.459961	0.46702954173088074
1303.459961	0.4648059606552124	1303.459961	0.9935389757156372	1303.459961	0.4678286015987396
1308.469971	0.4643055200576782	1308.469971	0.9907770752906799	1308.469971	0.4686276316642761
1313.47998	0.469426691532135	1313.47998	1.0	1313.47998	0.469426691532135
1318.48999	0.4631349444389343	1318.48999	0.986328661441803	1318.48999	0.4695543944835663
1323.5	0.466715931892395	1323.5	0.9936842322349548	1323.5	0.46968233585357666
1328.51001	0.4664970636367798	1328.51001	0.9929476976394653	1328.51001	0.4698103070259094
1333.52002	0.46659669280052185	1333.52002	0.9928893446922302	1333.52002	0.4699382483959198
1338.52002	0.47006621956825256	1338.52002	1.0	1338.52002	0.47006621956825256
1343.530029	0.4666186571121216	1343.530029	1.0	1343.530029	0.4666186571121216
1348.540039	NaN	1348.540039	NaN	1348.540039	NaN
1353.550049	NaN	1353.550049	NaN	1353.550049	NaN
1358.560059	NaN	1358.560059	NaN	1358.560059	NaN
1363.569946	NaN	1363.569946	NaN	1363.569946	NaN
1368.579956	NaN	1368.579956	NaN	1368.579956	NaN
1373.589966	NaN	1373.589966	NaN	1373.589966	NaN
1378.589966	NaN	1378.589966	NaN	1378.589966	NaN
1383.599976	NaN	1383.599976	NaN	1383.599976	NaN
1388.609985	NaN	1388.609985	NaN	1388.609985	NaN
1393.619995	NaN	1393.619995	NaN	1393.619995	NaN
1398.630005	NaN	1398.630005	NaN	1398.630005	NaN
1403.640015	NaN	1403.640015	NaN	1403.640015	NaN
1408.650024	NaN	1408.650024	NaN	1408.650024	NaN
1413.650024	NaN	1413.650024	NaN	1413.650024	NaN
1418.660034	NaN	1418.660034	NaN	1418.660034	NaN
1423.670044	NaN	1423.670044	NaN	1423.670044	NaN
1428.680054	NaN	1428.680054	NaN	1428.680054	NaN
1433.689941	0.5116069912910461	1433.689941	1.0	1433.689941	0.5116069912910461
1438.699951	0.4812878370285034	1438.699951	0.9418393969535828	1438.699951	0.5110083818435669
1443.709961	0.5051639676094055	1443.709961	0.9897223711013794	1443.709961	0.5104097723960876
1448.719971	0.4861724078655243	1448.719971	0.9536322355270386	1448.719971	0.5098112225532532
1453.719971	0.4916607439517975	1453.719971	0.9655313491821289	1453.719971	0.5092126131057739
1458.72998	0.4873947203159332	1458.72998	0.9582802057266235	1458.72998	0.5086140036582947
1463.73999	0.495033323764801	1463.73999	0.9744455218315125	1463.73999	0.5080153942108154
1468.75	0.4845581650733948	1468.75	0.9549486637115479	1468.75	0.5074180364608765
1473.76001	0.4854847192764282	1473.76001	0.9579046964645386	1473.76001	0.5068194270133972
1478.77002	0.48744213581085205	1478.77002	0.962904155254364	1478.77002	0.506220817565918
1483.780029	0.4833700358867645	1483.780029	0.9559904932975769	1483.780029	0.5056222081184387
1488.780029	0.4835115075111389	1488.780029	0.9574037790298462	1488.780029	0.5050235986709595
1493.790039	0.4808693826198578	1493.790039	0.9533020853996277	1493.790039	0.5044249892234802
1498.800049	0.4740987718105316	1498.800049	0.9409962296485901	1498.800049	0.5038264393806458
1503.810059	0.47100040316581726	1503.810059	0.9359563589096069	1503.810059	0.503229022026062
1508.819946	0.47000789642333984	1508.819946	0.9350964426994324	1508.819946	0.5026304125785828
1513.829956	0.4691585898399353	1513.829956	0.9345196485519409	1513.829956	0.5020318031311035
1518.839966	0.47076722979545593	1518.839966	0.9388432502746582	1518.839966	0.501433253288269
1523.849976	0.46744945645332336	1523.849976	0.9333409070968628	1523.849976	0.5008346438407898
1528.849976	0.4670797884464264	1528.849976	0.9337188005447388	1528.849976	0.5002360343933105
1533.859985	0.46415844559669495	1533.859985	0.9289905428886414	1533.859985	0.4996374249458313
1538.869995	0.4625050723552704	1538.869995	0.9267917275428772	1538.869995	0.49903884530067444
1543.880005	0.46646547317504883	1543.880005	0.9358481168746948	1543.880005	0.4984414279460907
1548.890015	0.46098849177360535	1548.890015	0.9259719848632812	1548.890015	0.49784281849861145
1553.900024	0.4605354070663452	1553.900024	0.9261754751205444	1553.900024	0.4972442388534546
1558.910034	0.45922696590423584	1558.910034	0.9246572256088257	1558.910034	0.49664562940597534
1563.910034	0.46063846349716187	1563.910034	0.9286185503005981	1563.910034	0.4960470199584961
1568.920044	0.4598846733570099	1568.920044	0.9282190203666687	1568.920044	0.49544844031333923
1573.930054	0.4605761468410492	1573.930054	0.9307392239570618	1573.930054	0.49484983086586
1578.939941	0.46096906065940857	1578.939941	0.9326591491699219	1578.939941	0.49425244331359863
1583.949951	0.4626978635787964	1583.949951	0.9372921586036682	1583.949951	0.4936538338661194
1588.959961	0.4620230793952942	1588.959961	0.9370615482330322	1588.959961	0.49305522441864014
1593.969971	0.4595279395580292	1593.969971	0.9331337809562683	1593.969971	0.4924566447734833
1598.97998	0.46066033840179443	1598.97998	0.9365717172622681	1598.97998	0.4918580651283264
1603.97998	0.461823433637619	1603.97998	0.9400805234909058	1603.97998	0.49125945568084717
1608.98999	0.4617937505245209	1608.98999	0.941166877746582	1608.98999	0.4906608462333679
1614.0	0.4646990895271301	1614.0	0.9482449889183044	1614.0	0.49006226658821106
1619.01001	0.4659397304058075	1619.01001	0.9519370794296265	1619.01001	0.4894648492336273
1624.02002	0.46531468629837036	1624.02002	0.9518241286277771	1624.02002	0.48886623978614807
1629.030029	0.46485409140586853	1629.030029	0.9520477056503296	1629.030029	0.4882676601409912
1634.040039	0.4628317058086395	1634.040039	0.9490692615509033	1634.040039	0.48766905069351196
1639.040039	0.46079421043395996	1639.040039	0.9460524916648865	1639.040039	0.4870704412460327
1644.050049	0.46556979417800903	1644.050049	0.9570333361625671	1644.050049	0.48647186160087585
1649.060059	0.47102075815200806	1649.060059	0.9694313406944275	1649.060059	0.4858732521533966
1654.069946	0.4682912230491638	1654.069946	0.9650000333786011	1654.069946	0.48527586460113525
1659.079956	0.465383917093277	1659.079956	0.9601934552192688	1659.079956	0.484677255153656
1664.089966	0.46782734990119934	1664.089966	0.9664283394813538	1664.089966	0.48407867550849915
1669.099976	0.46579697728157043	1669.099976	0.9634253978729248	1669.099976	0.4834800660610199
1674.109985	0.46418797969818115	1674.109985	0.9612876772880554	1674.109985	0.48288145661354065
1679.109985	0.4647678732872009	1679.109985	0.9636831283569336	1679.109985	0.4822828769683838
1684.119995	0.46556633710861206	1684.119995	0.9665383696556091	1684.119995	0.48168426752090454
1689.130005	0.46472489833831787	1689.130005	0.9659919142723083	1689.130005	0.4810856878757477
1694.140015	0.4634005129337311	1694.140015	0.9644367098808289	1694.140015	0.48048827052116394
1699.150024	0.4702109396457672	1699.150024	0.979831337928772	1699.150024	0.4798896610736847
1704.160034	0.4686237871646881	1704.160034	0.9777436256408691	1704.160034	0.47929108142852783
1709.170044	0.4716213345527649	1709.170044	0.9852282404899597	1709.170044	0.4786924719810486
1714.170044	0.47077640891075134	1714.170044	0.9846945405006409	1714.170044	0.47809386253356934
1719.180054	0.46845415234565735	1719.180054	0.9810655117034912	1719.180054	0.4774952828884125
1724.189941	0.46804678440093994	1724.189941	0.9814427495002747	1724.189941	0.4768966734409332
1729.199951	0.46966007351875305	1729.199951	0.9860608577728271	1729.199951	0.4762992858886719
1734.209961	0.471887469291687	1734.209961	0.9919840097427368	1734.209961	0.4757006764411926
1739.219971	0.4716640114784241	1739.219971	0.9927634596824646	1739.219971	0.47510209679603577
1744.22998	0.47065994143486023	1744.22998	0.991899847984314	1744.22998	0.4745034873485565
1749.23999	0.47071412205696106	1749.23999	0.9932671189308167	1749.23999	0.47390487790107727
1754.23999	0.47284603118896484	1754.23999	0.9990275502204895	1754.23999	0.4733062982559204
1759.25	0.47205886244773865	1759.25	0.9986274242401123	1759.25	0.47270768880844116
1764.26001	0.4703211784362793	1764.26001	0.996212899684906	1764.26001	0.4721091091632843
1769.27002	0.47151169180870056	1769.27002	1.0	1769.27002	0.47151169180870056
1774.280029	0.4696637690067291	1774.280029	1.0	1774.280029	0.4696637690067291
1779.290039	NaN	1779.290039	NaN	1779.290039	NaN
1784.300049	NaN	1784.300049	NaN	1784.300049	NaN
1789.300049	NaN	1789.300049	NaN	1789.300049	NaN
1794.310059	NaN	1794.310059	NaN	1794.310059	NaN
1799.319946	NaN	1799.319946	NaN	1799.319946	NaN
1804.329956	NaN	1804.329956	NaN	1804.329956	NaN
1809.339966	NaN	1809.339966	NaN	1809.339966	NaN
1814.349976	NaN	1814.349976	NaN	1814.349976	NaN
1819.359985	NaN	1819.359985	NaN	1819.359985	NaN
1824.369995	NaN	1824.369995	NaN	1824.369995	NaN
1829.369995	NaN	1829.369995	NaN	1829.369995	NaN
1834.380005	NaN	1834.380005	NaN	1834.380005	NaN
1839.390015	NaN	1839.390015	NaN	1839.390015	NaN
1844.400024	NaN	1844.400024	NaN	1844.400024	NaN
1849.410034	NaN	1849.410034	NaN	1849.410034	NaN
1854.420044	NaN	1854.420044	NaN	1854.420044	NaN
1859.430054	NaN	1859.430054	NaN	1859.430054	NaN
1864.439941	NaN	1864.439941	NaN	1864.439941	NaN
1869.439941	NaN	1869.439941	NaN	1869.439941	NaN
1874.449951	NaN	1874.449951	NaN	1874.449951	NaN
1879.459961	NaN	1879.459961	NaN	1879.459961	NaN
1884.469971	NaN	1884.469971	NaN	1884.469971	NaN
1889.47998	NaN	1889.47998	NaN	1889.47998	NaN
1894.48999	NaN	1894.48999	NaN	1894.48999	NaN
1899.5	NaN	1899.5	NaN	1899.5	NaN
1904.5	NaN	1904.5	NaN	1904.5	NaN
1909.51001	NaN	1909.51001	NaN	1909.51001	NaN
1914.52002	NaN	1914.52002	NaN	1914.52002	NaN
1919.530029	NaN	1919.530029	NaN	1919.530029	NaN
1924.540039	NaN	1924.540039	NaN	1924.540039	NaN
1929.550049	NaN	1929.550049	NaN	1929.550049	NaN
1934.560059	NaN	1934.560059	NaN	1934.560059	NaN
1939.569946	NaN	1939.569946	NaN	1939.569946	NaN
1944.569946	NaN	1944.569946	NaN	1944.569946	NaN
1949.579956	NaN	1949.579956	NaN	1949.579956	NaN
1954.589966	0.48410719633102417	1954.589966	1.0	1954.589966	0.48410719633102417
1959.599976	0.4975581169128418	1959.599976	0.9995160102844238	1959.599976	0.4977990388870239
1964.609985	0.5114908814430237	1964.609985	1.0	1964.609985	0.5114908814430237
1969.619995	0.5209553241729736	1969.619995	1.0	1969.619995	0.5209553241729736
1974.630005	0.5119349956512451	1974.630005	0.9826745390892029	1974.630005	0.5209608674049377
1979.630005	0.5074572563171387	1979.630005	0.9740690588951111	1979.630005	0.5209664106369019
1984.640015	0.5090211629867554	1984.640015	0.9770606756210327	1984.640015	0.5209718942642212
1989.650024	0.5049084424972534	1989.650024	0.9691560864448547	1989.650024	0.5209774374961853
1994.660034	0.5051125288009644	1994.660034	0.9695374965667725	1994.660034	0.5209829807281494
1999.670044	0.5091949701309204	1999.670044	0.977363109588623	1999.670044	0.5209885239601135
2004.680054	0.47839269042015076	2004.680054	0.9182307124137878	2004.680054	0.5209940075874329
2009.689941	0.5063273906707764	2009.689941	0.9718384146690369	2009.689941	0.520999550819397
2014.699951	0.4900296628475189	2014.699951	0.9405467510223389	2014.699951	0.5210050940513611
2019.699951	0.4970020055770874	2019.699951	0.9539191126823425	2019.699951	0.5210106372833252
2024.709961	0.48583030700683594	2024.709961	0.9324668049812317	2024.709961	0.5210161805152893
2029.719971	0.48381680250167847	2029.719971	0.9285925030708313	2029.719971	0.5210216641426086
2034.72998	0.48478204011917114	2034.72998	0.9304351806640625	2034.72998	0.5210272073745728
2039.73999	0.4856868386268616	2039.73999	0.932161808013916	2039.73999	0.5210327506065369
2044.75	0.48591920733451843	2044.75	0.9325978755950928	2044.75	0.521038293838501
2049.76001	0.48642101883888245	2049.76001	0.9335511326789856	2049.76001	0.5210437774658203
2054.76001	0.48216724395751953	2054.76001	0.925377368927002	2054.76001	0.5210493206977844
2059.77002	0.4878780245780945	2059.77002	0.9363275766372681	2059.77002	0.5210548639297485
2064.780029	0.4906986653804779	2064.780029	0.9417308568954468	2064.780029	0.5210604071617126
2069.790039	0.48697492480278015	2069.790039	0.934574544429779	2069.790039	0.521065890789032
